id,topics
71155,17
70810,25
70727,25
70710,7
70581,5
70430,29
70141,30
62473,3
53669,11
70011,28
69837,17
69691,3
69690,22
69682,25
69599,21
69499,12
69464,12
69455,1
69451,19
69344,19
69267,25
69218,12
69168,25
69128,30
69105,27
69099,16
69057,23
62459,24
68935,14
68902,14
68842,19
68735,10
68712,27
68669,19
66837,11
68651,22
68579,3
68471,25
68160,18
68091,30
68019,11
67994,30
67852,17
67849,9
67743,23
67706,25
66833,26
67702,17
67632,18
67571,1
67569,9
67511,30
67506,11
67483,3
67475,12
67380,25
67359,26
67352,22
67339,25
67337,17
67335,17
66828,25
67306,8
67252,13
67233,4
67132,19
67107,14
67028,30
67013,29
66989,25
66987,30
66823,18
66898,7
66861,25
66859,11
66856,15
66850,9
66845,23
66842,12
66840,25
59467,12
66819,17
66792,5
66702,25
66699,23
66689,18
66672,30
66667,26
66666,10
66623,5
66560,19
66472,21
66396,1
66375,19
65930,29
66372,8
66323,7
66307,18
66200,12
66195,14
66090,10
65953,11
65359,3
65915,17
65866,12
65474,3
65434,11
65389,27
65388,27
62765,17
65227,25
65215,5
65192,19
65155,28
65051,6
65025,9
64961,3
64955,3
64951,6
64915,13
64886,25
64843,18
64805,4
64759,25
64747,29
62383,21
64598,3
64565,26
64529,27
64454,29
64331,9
64261,21
64206,21
64167,16
64164,18
64153,18
64111,18
64106,3
64025,1
63982,14
63884,9
63877,19
63802,24
62345,21
63700,24
63699,6
63694,22
63620,14
63599,30
63510,23
63502,28
63425,23
63314,30
63306,28
63223,12
63215,18
63205,21
63181,19
63144,25
63108,7
62709,1
63098,16
63085,12
63067,29
63060,10
63054,7
63049,14
63041,23
63033,14
62938,8
62933,21
62921,10
62871,26
62846,5
62844,5
62814,25
62798,5
62773,8
62306,19
62303,19
62263,13
62208,18
62197,16
62107,21
62020,7
61196,23
61971,23
61918,20
61900,7
61816,12
61795,20
61774,29
61663,6
61195,23
61626,12
61599,4
61595,22
61485,27
61463,14
61179,17
61441,7
61440,23
61281,6
61250,3
61227,6
61176,26
61084,26
61070,28
61022,4
60973,5
60912,24
60900,30
60894,3
60717,21
59620,11
60676,21
60641,7
60624,23
60594,24
60573,23
60571,1
60472,24
60464,25
60418,2
60381,22
60319,15
60244,30
60223,21
59602,30
60194,7
60188,19
60100,10
60092,12
60090,14
60010,29
59972,11
59905,12
59778,16
59769,15
59448,30
59424,12
59379,17
59358,21
59247,9
59245,5
59233,25
58090,26
58081,23
59225,27
59177,14
59165,29
59092,17
59015,17
58991,14
58965,3
58930,5
58872,19
58852,1
58831,10
58732,20
58723,23
58692,3
58678,10
58673,24
58647,5
58226,2
58638,12
58629,23
58626,4
58606,10
58532,16
58514,21
58153,24
58487,1
58474,21
58463,19
58455,9
58454,3
58369,1
58092,12
58005,13
57999,14
57978,6
57974,30
57948,29
57895,29
57862,20
57841,18
57839,27
57834,8
57818,8
57742,26
57737,4
57721,14
57716,14
57680,19
57669,14
57654,23
57623,30
57593,19
57589,7
57570,17
57556,24
57551,15
57542,17
57534,24
57511,22
57492,26
57257,5
57218,18
57457,27
57447,16
57441,6
57396,15
57362,11
57339,15
57294,9
57274,21
40990,28
57211,24
57179,4
57167,18
57139,23
57133,28
57118,15
57107,18
56644,3
56620,25
57106,26
57082,27
57062,14
57055,1
57029,3
57020,22
57010,3
57007,30
56929,11
56920,29
56910,7
56898,17
54537,10
56883,25
56880,8
56860,18
56856,13
56831,11
56821,11
56812,21
56804,14
56762,11
54532,18
56741,28
56728,15
56711,23
56710,10
56704,5
56664,5
56594,16
56560,23
56541,11
56473,10
56461,11
56434,5
54530,18
56410,5
56401,14
56386,23
56380,30
56365,5
56318,20
56313,23
56280,14
56258,28
56237,6
56217,12
56176,12
56161,1
56146,1
54274,18
56135,16
56071,15
56048,17
56047,17
54268,20
54265,2
56046,17
55997,29
55949,18
55946,23
55936,18
55929,16
30058,28
55925,18
55920,2
55918,23
55901,24
55889,21
55887,3
1566,5
55838,5
55789,11
55776,7
55759,2
55706,1
55705,28
55690,20
55628,8
55618,10
55461,18
55405,27
55398,25
1280,14
55316,6
55280,28
55141,29
55102,12
55089,23
55072,18
54253,12
838,25
55014,21
54945,15
54932,7
54926,10
54905,4
54888,25
54869,14
54217,21
54169,10
54849,27
54823,17
54703,3
54620,9
54604,6
54044,28
54434,25
54415,17
54403,19
54393,6
54364,3
54161,12
54150,16
54111,14
54105,22
54098,28
54049,20
53768,24
53634,29
53633,11
53562,14
53516,26
53461,18
53450,14
53442,17
53441,4
834,16
238,8
53398,3
53348,29
53334,1
53288,4
53266,13
53244,5
53196,25
53182,21
53176,1
53084,27
53050,30
53044,18
52966,8
52915,13
52892,28
52818,24
52810,18
52801,23
52693,20
52689,22
52666,22
52661,10
52643,10
52600,11
52530,6
52514,30
52483,3
52457,24
52367,13
52309,13
52286,8
52226,1
52223,24
52222,24
52213,30
52200,21
52165,19
52135,26
52134,11
52116,4
52108,8
52031,14
51992,17
51968,24
51967,27
51952,26
51928,30
51924,23
51904,16
51899,21
51898,3
51850,21
51835,21
51816,30
51762,28
51754,16
51739,6
51723,16
51687,24
51497,21
51675,23
51673,16
51636,16
51631,30
51586,25
51567,28
51548,25
51541,19
51519,27
51420,10
51367,25
51353,8
51345,28
51322,2
51235,22
51214,29
51211,12
49808,18
51181,12
51176,12
51168,27
51162,7
51141,26
51112,12
51108,19
51023,24
51015,3
50927,29
50864,30
50854,6
50850,7
49802,23
50700,19
50672,16
50659,28
50621,25
50527,22
50487,6
50447,17
50422,25
50407,16
50396,20
50394,9
50389,24
46122,19
45883,18
50356,6
50352,28
50341,27
50305,15
50288,16
50282,8
50259,11
23355,1
50224,25
50185,14
50169,29
50140,30
50138,6
50129,12
50115,26
50094,8
23351,9
50077,6
50042,11
50024,13
50023,22
49948,23
49942,28
49858,18
49750,18
49746,12
49666,11
49646,3
49643,22
49565,27
23194,24
49555,19
49433,19
49181,16
49169,1
49101,20
48985,2
48813,19
48755,9
48732,14
48679,28
48615,11
48612,18
48610,16
48425,11
48294,19
48228,8
47952,12
47828,23
47563,17
47483,27
47479,30
47362,16
47207,4
46793,18
46792,18
46789,18
43615,8
46778,18
46775,5
46745,8
46740,18
46736,18
46678,18
46675,9
46671,5
46451,18
46421,2
38218,27
38207,14
37363,11
36403,20
35480,17
33949,11
33397,10
32065,24
29755,9
31893,1
31891,19
31303,10
31182,23
30576,18
30411,13
29754,17
29577,28
29467,29
28995,7
28608,7
27933,12
27475,30
27275,3
25686,29
25439,19
25006,3
24913,20
24660,11
24389,29
23357,5
24385,28
24303,23
24055,6
23544,8
23444,17
22402,18
21476,24
21115,26
20886,4
20403,11
19258,6
19059,18
18132,20
17869,18
17868,5
17830,22
16937,4
16657,28
15578,11
16640,27
16639,23
16638,21
16478,6
16423,11
16245,17
16244,20
16243,21
16099,22
15833,19
15802,21
15697,29
15479,11
14990,2
14905,22
14553,27
13929,21
13222,14
11811,24
11646,30
11488,20
8362,8
11263,23
11136,10
11005,19
10829,27
10524,13
10498,12
10425,20
10404,1
10091,3
10083,22
9999,25
9995,7
9976,18
9737,18
9446,4
9424,11
9200,14
9182,13
9180,30
8971,19
8952,18
7369,27
8761,1
8708,5
8571,17
8508,24
8429,22
8290,18
8278,25
8146,10
8141,9
8092,14
6891,17
8057,7
7798,27
7519,17
7502,17
7412,30
6864,8
7353,4
7260,3
7215,23
7186,14
7185,14
7012,15
6858,8
6699,10
6673,16
6667,24
6660,17
6641,25
6574,5
6536,1
6523,16
5842,30
6515,15
6421,30
6405,21
6383,30
6376,14
6315,11
6312,11
4907,21
6303,15
6283,19
6243,8
6097,26
6095,20
5917,22
5779,20
5706,26
5703,21
5645,11
5608,18
5599,21
5582,14
5482,19
5448,21
5444,23
5423,13
5420,14
5398,28
5352,18
5304,3
5287,30
5284,10
5207,21
5098,5
4940,10
4938,18
4930,18
4929,18
4908,17
4900,27
4859,29
4852,7
4848,25
4846,3
4794,5
4792,21
4844,26
4843,26
4836,30
4823,19
4785,11
4782,5
4767,3
4655,24
4603,29
4598,28
4594,20
4566,21
4556,18
4519,7
4484,3
762,7
4471,25
4464,20
4396,26
4378,17
4377,8
4350,27
4310,25
4307,27
4271,10
4261,27
4232,5
4231,17
4161,25
4143,1
4113,20
4087,21
3944,19
3938,7
3686,2
3623,4
3616,4
3606,8
3598,29
3594,19
3554,10
3538,6
3487,1
3468,12
3432,8
3410,6
3356,23
3352,12
3346,4
3320,4
3150,8
3278,21
3275,18
3248,15
3209,18
2119,28
3206,7
3203,7
3191,23
3179,19
3174,3
3157,1
3149,8
3145,7
3141,19
3128,19
1676,21
3124,8
3112,8
3094,16
3089,10
3078,29
3067,8
3066,18
3050,8
2614,7
3039,21
3016,19
3011,22
3005,26
2982,30
2911,18
2907,29
2831,18
2795,18
2757,24
2645,8
2621,27
2262,8
2223,21
2215,5
2608,8
2607,8
2606,8
2600,8
2586,7
2557,13
2552,19
2542,18
2521,11
2496,4
2480,8
2473,8
2472,26
2407,8
2403,8
2376,3
2347,18
2345,2
2341,21
2336,7
2333,12
2297,8
2294,16
2285,13
2213,19
2202,3
2174,19
2159,7
2154,8
2152,7
1591,19
2096,1
2088,4
2054,30
2041,17
2030,18
2019,29
2009,19
1925,8
1911,27
1906,22
1891,11
1888,18
1884,18
1878,27
1838,26
1818,20
1799,23
1587,15
1571,18
1795,7
1780,28
1753,12
1725,17
1709,4
1677,25
1655,9
1613,7
1612,15
1611,7
1595,11
1565,10
1564,10
1497,8
1480,23
1452,12
1403,8
1383,26
1378,26
1296,29
1271,12
1240,7
1233,10
1232,5
1171,11
1142,30
1128,21
1127,10
1039,1
971,11
957,30
951,18
945,8
902,18
